ID,HAIL-SIZE,LAT,LONG,MEM_VAL_X,MEM_VAL_Y,MEMBERSHIP VALUES OF DATA POINT,CONVERGED_TO_PT_X,CONVERGED_TO_PT_Y,FUZZY
290,2.75,45.78,-96.5,0.474930016219,0.323278901383,"[0.15909883660253496, 0.04227780588254425, 0.3993056655082296, 0.3993176920066913]",39.7234200594,-94.2287819802,NO
291,2.0,34.28,-110.0,0.169887978913,0.453471106328,"[0.41818621771191833, 0.4033983326766466, 0.0817030695241938, 0.0967123800872413]",42.1559278003,-103.49794614,NO
292,1.0,45.5,-100.4,0.19471052765,0.675958990306,"[0.2787462584087753, 0.08153406307290222, 0.43612586278976884, 0.2035938157285536]",42.1559278003,-103.49794614,NO
293,2.75,47.5,-101.08,0.204403217024,0.64049479216,"[0.3207722824683229, 0.19182478499357383, 0.14119401886397231, 0.34620891367413104]",42.1559278003,-103.49794614,NO
294,1.75,44.78,-108.8,0.11088402975,0.746939378465,"[0.22304503888998142, 0.4265868886283389, 0.29159670106976165, 0.05877137141191784]",42.1559278003,-103.49794614,NO
295,1.5,43.28,-98.08,0.433381690662,0.396140733474,"[0.4368878829259028, 0.04603850422783148, 0.2702473549866179, 0.24682625785964785]",39.7234200594,-94.2287819802,NO
296,1.0,43.58,-95.78,0.655010429045,0.186546546494,"[0.050752697720778596, 0.32279156134296694, 0.26791582465718833, 0.35853991627906606]",39.7234200594,-94.2287819802,NO
297,1.0,44.0,-96.28,0.586267663851,0.241117803196,"[0.0967193552930448, 0.34726098020315277, 0.22363565386121434, 0.33238401064258816]",39.7234200594,-94.2287819802,NO
298,2.0,44.88,-102.5,0.075994460869,0.859657583642,"[0.03424085571822416, 0.3759335169650364, 0.25582136309154313, 0.3340042642251962]",42.1559278003,-103.49794614,NO
299,0.75,35.38,-98.18,0.0653016899089,0.0306379783057,"[0.19266229160496878, 0.5319859046543104, 0.16685600360325897, 0.10849580013746184]",33.8235216663,-97.8761401157,NO
300,1.0,35.5,-98.68,0.0793398205808,0.0446991072163,"[0.2871867087602655, 0.35843741299670656, 0.07602841059519341, 0.2783474676478346]",33.8235216663,-97.8761401157,NO
301,1.0,42.38,-83.0,0.146721545725,0.0464914748549,"[0.13978416165371266, 0.17709704879929425, 0.27689808785363357, 0.4062207016933595]",37.7718883767,-80.7548431964,NO
302,1.5,45.58,-94.4,0.576443673334,0.211187177023,"[0.2017487012584698, 0.15945734680229928, 0.35508257523169007, 0.283711376707541]",39.7234200594,-94.2287819802,NO
303,2.75,48.78,-98.4,0.32192994447,0.460475679319,"[0.27995822618702165, 0.19183823966064426, 0.43466596659507334, 0.09353756755726074]",42.1559278003,-103.49794614,NO
304,0.75,39.78,-104.9,0.0570613445548,0.854901089868,"[0.2614926543210077, 0.17521323410325287, 0.25654792624764855, 0.3067461853280909]",42.1559278003,-103.49794614,NO
305,2.5,39.88,-104.9,0.0541253602706,0.863377168187,"[0.2858499148659081, 0.2788850244800634, 0.19502549528575522, 0.24023956536827332]",42.1559278003,-103.49794614,NO
306,1.5,39.7,-104.9,0.059447370013,0.847925811746,"[0.4144873457468091, 0.05810714743121364, 0.21948496397823908, 0.3079205428437382]",42.1559278003,-103.49794614,NO
307,1.75,40.2,-103.0,0.0459301925499,0.89373559065,"[0.31789486245594306, 0.16193037759933823, 0.32690418689197254, 0.19327057305274614]",42.1559278003,-103.49794614,NO
308,2.75,39.78,-99.5,0.319711080424,0.420250717765,"[0.29798699056863787, 0.20509922788767035, 0.10814646200148792, 0.38876731954220395]",42.1559278003,-103.49794614,NO
309,1.5,38.7,-94.08,0.95818157419,0.0100179472508,"[0.29081147460566087, 0.29929915463065054, 0.03410159745238721, 0.3757877733113014]",39.7234200594,-94.2287819802,NO
310,0.75,38.78,-97.58,0.553831170458,0.14753567478,"[0.36314284485310017, 0.26445102950548194, 0.0956867258997469, 0.2767193997416711]",39.7234200594,-94.2287819802,NO
311,2.75,39.58,-90.78,0.754960845598,0.053069117653,"[0.1754103142888992, 0.25369679504435444, 0.2231445488612127, 0.34774834180553366]",39.7234200594,-94.2287819802,NO
312,1.0,40.2,-74.08,0.0982139091099,0.0459074688399,"[0.5923379739550428, 0.12454943858803443, 0.05280134405182017, 0.23031124340510245]",37.7718883767,-80.7548431964,NO
313,4.0,42.58,-85.9,0.316735296249,0.0792432116726,"[0.24761920788826702, 0.23849453371742416, 0.19894159428252353, 0.3149446641117854]",37.7718883767,-80.7548431964,NO
314,0.75,34.7,-92.28,0.44225391278,0.0707152896525,"[0.3835463318054907, 0.17701228025556762, 0.2631489630886522, 0.17629242485028954]",39.7234200594,-94.2287819802,NO
315,2.0,33.28,-86.78,0.265895443111,0.0719472844233,"[0.02376877606894987, 0.12822308072897848, 0.5759054911565343, 0.27210265204553735]",37.7718883767,-80.7548431964,NO
316,2.0,37.88,-83.9,0.0779673133104,0.0213168742009,"[0.21168695238595692, 0.23763649212240134, 0.16631679647196176, 0.38435975901968]",37.7718883767,-80.7548431964,NO
317,2.5,37.58,-91.5,0.718223387553,0.0520799774849,"[0.32696372200502033, 0.39918467915872, 0.007529466823638166, 0.2663221320126215]",39.7234200594,-94.2287819802,NO
318,2.0,38.2,-88.78,0.5154371514,0.0708089512575,"[0.43252977276902277, 0.1693099202410798, 0.004522204154730345, 0.3936381028351671]",39.7234200594,-94.2287819802,NO
319,2.0,39.0,-89.18,0.578781044145,0.0697856565963,"[0.4117684022114403, 0.16991191103353573, 0.21724633667418325, 0.20107335008084062]",39.7234200594,-94.2287819802,NO
320,2.75,39.2,-88.58,0.520862358176,0.0722696482311,"[0.1257114262598341, 0.2509832932080303, 0.4167362245783419, 0.20656905595379366]",39.7234200594,-94.2287819802,NO
321,2.0,39.5,-88.28,0.494863891103,0.0733057648116,"[0.189667794996887, 0.4371182182209704, 0.3598941965182324, 0.013319790263910194]",39.7234200594,-94.2287819802,NO
322,2.5,38.38,-88.18,0.46044494209,0.0708384505261,"[0.22008037192584548, 0.2731028292217099, 0.3255630005090133, 0.1812537983434312]",39.7234200594,-94.2287819802,NO
323,1.5,38.38,-87.78,0.419713871888,0.069535375787,"[0.1684715035114964, 0.5258601778209284, 0.15417018330276314, 0.15149813536481205]",39.7234200594,-94.2287819802,NO
324,1.25,38.5,-89.78,0.623775452583,0.0655831909006,"[0.5734421494266475, 0.052366865981466566, 0.12344613813387909, 0.2507448464580069]",39.7234200594,-94.2287819802,NO
325,2.0,39.88,-86.9,0.357712813913,0.0683884775645,"[0.269982871204176, 0.04656937871209606, 0.301294504868351, 0.38215324521537686]",37.7718883767,-80.7548431964,NO
326,2.25,40.08,-86.5,0.321703277495,0.0655948459655,"[0.07755031294908592, 0.050126729022480054, 0.28833381947304115, 0.5839891385553928]",37.7718883767,-80.7548431964,NO
327,2.0,29.28,-89.4,0.271139762467,0.0985217110334,"[0.10551904263570067, 0.33568323334182276, 0.23767885340558526, 0.32111887061689126]",33.8235216663,-97.8761401157,NO
328,1.75,29.68,-95.18,0.1671576811,0.0758604527246,"[0.32792789440143905, 0.2851917983315411, 0.12596929312614266, 0.26091101414087725]",33.8235216663,-97.8761401157,NO
329,1.75,32.78,-96.78,0.0393060842808,0.0162456175816,"[0.31855137132680017, 0.38614218933121147, 0.12083597629932469, 0.1744704630426635]",33.8235216663,-97.8761401157,NO
330,1.75,32.5,-98.5,0.0287269659217,0.0172101861578,"[0.029878213414634057, 0.337085983406619, 0.24563467699127978, 0.38740112618746714]",33.8235216663,-97.8761401157,NO
331,1.0,33.38,-94.0,0.244947680889,0.0591374922115,"[0.2550912605953881, 0.2772210601100788, 0.2621853612622775, 0.20550231803225563]",33.8235216663,-97.8761401157,NO
332,2.0,33.88,-93.5,0.312373307219,0.0643866974025,"[0.46109275398596955, 0.3054412746125574, 0.22723597351090527, 0.006229997890567853]",33.8235216663,-97.8761401157,NO
333,1.5,33.08,-98.5,0.0146208319033,0.0085492511059,"[0.22465547557418736, 0.2420294189539569, 0.16794927321363157, 0.36536583225822405]",33.8235216663,-97.8761401157,NO
334,1.75,36.78,-94.9,0.6061319454,0.0539354984067,"[0.288947822120907, 0.3311889876133173, 0.07323971583252134, 0.3066234744332545]",39.7234200594,-94.2287819802,NO
335,1.0,36.7,-93.4,0.676400344833,0.0503108372102,"[0.05340427295748661, 0.6339528050426808, 0.12771548765429744, 0.18492743434553519]",39.7234200594,-94.2287819802,NO
336,2.0,42.0,-86.28,0.336276176309,0.0775164820067,"[0.37260872167447656, 0.07733888076625184, 0.17070928710521316, 0.3793431104540585]",37.7718883767,-80.7548431964,NO
337,0.75,41.78,-87.68,0.454555257896,0.0854886925011,"[0.30966367190652083, 0.01519305621752385, 0.31843453733887067, 0.35670873453708457]",39.7234200594,-94.2287819802,NO
338,2.0,41.58,-85.78,0.288085398163,0.0685678616351,"[0.07203991324419295, 0.32603823224391354, 0.31361189597098643, 0.2883099585409071]",37.7718883767,-80.7548431964,NO
339,0.75,41.5,-88.4,0.520686757148,0.0845619894481,"[0.08724627110147602, 0.03919586978871015, 0.363921278130364, 0.5096365809794499]",39.7234200594,-94.2287819802,NO
340,0.75,41.58,-87.58,0.44476002543,0.0834687675101,"[0.23061431800652046, 0.3341094642927658, 0.047346845004521895, 0.38792937269619177]",39.7234200594,-94.2287819802,NO
341,1.75,40.5,-86.4,0.320156778713,0.0670860525335,"[0.1774336635274961, 0.13217767869152447, 0.39667098562114683, 0.29371767215983263]",37.7718883767,-80.7548431964,NO
342,2.5,33.7,-87.18,0.287445408618,0.0731002763778,"[0.16373894528601193, 0.17025722107407884, 0.19530427844851014, 0.470699555191399]",37.7718883767,-80.7548431964,NO
343,0.75,36.7,-87.5,0.355325936335,0.0675525072174,"[0.3710662184894085, 0.2731257572955701, 0.14462700267820536, 0.2111810215368161]",37.7718883767,-80.7548431964,NO
344,2.0,34.28,-85.9,0.2223423512,0.0591715862056,"[0.2381398556232343, 0.4135594432549681, 0.030055740332763967, 0.3182449607890337]",37.7718883767,-80.7548431964,NO
345,1.75,38.78,-81.28,0.00760615596026,0.00253816905393,"[0.3054930062312564, 0.023056122071550608, 0.30539442082516743, 0.36605645087202554]",37.7718883767,-80.7548431964,NO
346,0.75,35.88,-79.0,0.0255736512306,0.00986414479793,"[0.32545417074335414, 0.3520702789405376, 0.26399005963444067, 0.05848549068166752]",37.7718883767,-80.7548431964,NO
347,0.75,28.6,-97.68,0.143796249629,0.0899070772289,"[0.22464515208931674, 0.2430751201495215, 0.2488437939981358, 0.283435933763026]",33.8235216663,-97.8761401157,NO
348,1.0,27.88,-97.78,0.157037427306,0.101802834384,"[0.06948826404074111, 0.18416684326370739, 0.7329475632507039, 0.0133973294448475]",33.8235216663,-97.8761401157,NO
349,2.0,26.2,-97.68,0.182210034865,0.123344965925,"[0.1646897989133293, 0.23809858036563292, 0.032789961967714366, 0.5644216587533233]",33.8235216663,-97.8761401157,NO
350,1.75,31.1,-97.58,0.0756759774095,0.0413644286041,"[0.13996246202034332, 0.15092036391054764, 0.183867171973272, 0.5252500020958369]",33.8235216663,-97.8761401157,NO
351,1.5,36.0,-95.28,0.398067653342,0.0567973044912,"[0.1970429399844439, 0.2369750126882768, 0.28978994245253176, 0.27619210487474755]",33.8235216663,-97.8761401157,NO
352,0.75,35.28,-94.4,0.378914672022,0.0577393347657,"[0.27520852316667815, 0.15484148343804782, 0.28094516715224316, 0.2890048262430308]",33.8235216663,-97.8761401157,NO
353,2.0,34.7,-95.0,0.239893967889,0.0486564833374,"[0.13330626889523342, 0.37703011807408987, 0.0788841500227057, 0.4107794630079711]",33.8235216663,-97.8761401157,NO
354,2.5,34.0,-94.68,0.21789956512,0.0499269030206,"[0.2827314483420171, 0.1882140097383663, 0.3576536014098973, 0.17140094050971924]",33.8235216663,-97.8761401157,NO
355,1.75,34.28,-82.4,0.0748203691599,0.0250067055546,"[0.3404765770282405, 0.010571870718416324, 0.38684325128426555, 0.2621083009690776]",37.7718883767,-80.7548431964,NO
356,3.0,41.5,-93.68,0.908652884922,0.0327748465504,"[0.5591645778435715, 0.021863431574419227, 0.06528480968092766, 0.3536871809010816]",39.7234200594,-94.2287819802,NO
357,1.0,41.88,-91.68,0.788436867557,0.0628887970239,"[0.17516341572413635, 0.22045616321697067, 0.45114348940612337, 0.15323693165276964]",39.7234200594,-94.2287819802,NO
358,1.0,37.5,-85.68,0.204390348801,0.0469660216669,"[0.01789960856680722, 0.4138608856504266, 0.37132831899936924, 0.19691118678339675]",37.7718883767,-80.7548431964,NO
359,3.0,37.38,-93.9,0.784221323619,0.0380731771757,"[0.3488296835163343, 0.12239654412491784, 0.1331960898125714, 0.39557768254617653]",39.7234200594,-94.2287819802,NO
360,1.25,37.7,-97.0,0.503288520998,0.0969089761496,"[0.02914230266373996, 0.1428118972445939, 0.4778746033993369, 0.35017119669232927]",39.7234200594,-94.2287819802,NO
361,2.0,38.38,-96.58,0.67595840082,0.0812846670704,"[0.4070582101562727, 0.3052061048986713, 0.18759247319655942, 0.1001432117484966]",39.7234200594,-94.2287819802,NO
362,1.0,39.08,-95.58,0.899670284534,0.0286972353468,"[0.013902426181748478, 0.1555251440716425, 0.8017943326424787, 0.028778097104130318]",39.7234200594,-94.2287819802,NO
363,1.75,39.0,-95.68,0.881529142397,0.0334496697811,"[0.36122690438221255, 0.15561837207680246, 0.34278391229620364, 0.14037081124478143]",39.7234200594,-94.2287819802,NO
364,2.5,38.5,-98.58,0.39384589898,0.218325866402,"[0.362228631440029, 0.3774261814507668, 0.0359739094631358, 0.22437127764606848]",39.7234200594,-94.2287819802,NO
365,1.25,37.58,-98.68,0.302936806919,0.170134251166,"[0.057620002951183365, 0.000930056591599709, 0.5271431003250219, 0.41430684013219515]",33.8235216663,-97.8761401157,NO
366,1.25,37.5,-97.4,0.414942039388,0.107313061334,"[0.29694171638588934, 0.05952304314179767, 0.19068402256959086, 0.4528512179027222]",33.8235216663,-97.8761401157,NO
367,1.0,43.2,-88.68,0.525064182825,0.102069563403,"[0.17170573561807595, 0.34054363749934924, 0.2844998943026606, 0.20325073257991422]",39.7234200594,-94.2287819802,NO
368,1.0,30.58,-96.28,0.11786777572,0.055801111787,"[0.4286495914796887, 0.19927251638351468, 0.028445932852109144, 0.3436319592846875]",33.8235216663,-97.8761401157,NO
369,1.0,38.38,-89.18,0.560669270058,0.0695386760692,"[0.08070807809999812, 0.29349849868858874, 0.29741438337299875, 0.32837903983841427]",39.7234200594,-94.2287819802,NO
370,2.0,36.58,-97.9,0.220179023468,0.0834000504446,"[0.30630065125804806, 0.12708183289892558, 0.2174086627248789, 0.34920885311814753]",33.8235216663,-97.8761401157,NO
371,1.0,36.5,-97.68,0.220988978532,0.0757422400103,"[0.5346054144503845, 0.11017716774014605, 0.33448892012321846, 0.02072849768625117]",33.8235216663,-97.8761401157,NO
372,2.0,38.38,-95.78,0.802849274317,0.0465874057204,"[0.316466332483345, 0.26733495778922456, 0.16263634834510463, 0.2535623613823258]",39.7234200594,-94.2287819802,NO
373,1.75,34.58,-97.0,0.037267891396,0.0128586324753,"[0.10380267697032744, 0.18431686951656082, 0.4275590802600715, 0.28432137325304024]",33.8235216663,-97.8761401157,NO
374,0.75,34.78,-96.4,0.0927294271652,0.0259603826742,"[0.10841724212759085, 0.13303753437320562, 0.7012701662118835, 0.05727505728732013]",33.8235216663,-97.8761401157,NO
375,2.0,34.38,-96.58,0.0540562199651,0.0171110961944,"[0.34831678017270357, 0.20167097044078902, 0.20114599398256022, 0.2488662554039471]",33.8235216663,-97.8761401157,NO
376,2.0,35.08,-96.4,0.119908039478,0.0315754625747,"[0.22171195093317644, 0.49374634508382326, 0.2452677069545015, 0.039273997028498875]",33.8235216663,-97.8761401157,NO
377,1.5,32.78,-97.18,0.0264816378385,0.0118536200884,"[0.47136160196412175, 0.037227041391350885, 0.052717461285400176, 0.43869389535912706]",33.8235216663,-97.8761401157,NO
378,2.0,32.78,-97.0,0.0315745834199,0.0136296344064,"[0.5216648941833983, 0.18488703222585035, 0.2358110776640973, 0.05763699592665392]",33.8235216663,-97.8761401157,NO
379,1.75,37.08,-93.58,0.737491456493,0.0438470942249,"[0.19108696753993096, 0.24229148853421753, 0.36550658585519313, 0.20111495807065838]",39.7234200594,-94.2287819802,NO
380,2.0,37.0,-93.68,0.722610719042,0.045212778027,"[0.345043607661973, 0.04445662775948648, 0.603844468048253, 0.006655296530287591]",39.7234200594,-94.2287819802,NO
381,1.75,36.88,-94.9,0.627536950954,0.0528451585469,"[0.1632612957101527, 0.0693912232972765, 0.4436167192058135, 0.3237307617867573]",39.7234200594,-94.2287819802,NO
382,2.0,32.7,-88.18,0.310631251267,0.0823189736312,"[0.2954902917177251, 0.21012320782359442, 0.36692003089219904, 0.1274664695664813]",37.7718883767,-80.7548431964,NO
383,1.0,35.08,-89.58,0.436860982481,0.0772255526384,"[0.05083339592609432, 0.29495559351564554, 0.4716496925335267, 0.18256131802473352]",39.7234200594,-94.2287819802,NO
384,2.0,34.5,-92.18,0.427298752508,0.0720038611743,"[0.5097970859367457, 0.06187447742427999, 0.20723524977283667, 0.22109318686613758]",39.7234200594,-94.2287819802,NO
385,1.0,34.5,-92.58,0.414540891571,0.0699279606301,"[0.38917556470010345, 0.2574498339883077, 0.06532060154770256, 0.28805399976388624]",33.8235216663,-97.8761401157,NO
386,1.0,41.5,-90.5,0.711506279539,0.0715345927969,"[0.210069681972933, 0.3081928720976253, 0.26570950785693975, 0.21602793807250195]",39.7234200594,-94.2287819802,NO
387,2.0,41.88,-90.5,0.699801165293,0.0767495282787,"[0.5499778838729782, 0.05852533894370921, 0.25238188722788313, 0.1391148899554296]",39.7234200594,-94.2287819802,NO
388,1.75,38.88,-96.08,0.814443405714,0.0524432170681,"[0.25718345966339173, 0.1937770618934748, 0.21210142008486352, 0.33693805835827007]",39.7234200594,-94.2287819802,NO
389,1.5,39.88,-84.18,0.126232201344,0.033679198064,"[0.32667106255848916, 0.30140409488036723, 0.355999738503187, 0.01592510405795659]",37.7718883767,-80.7548431964,NO
390,0.75,35.7,-98.08,0.0974065867963,0.0429727589632,"[0.18596243837366994, 0.08533680843070038, 0.30801150833140456, 0.4206892448642251]",33.8235216663,-97.8761401157,NO
391,0.75,35.0,-98.08,0.0361472824875,0.01681250763,"[0.15067502719246845, 0.37160507607818943, 0.13775184356936138, 0.33996805315998063]",33.8235216663,-97.8761401157,NO
392,3.0,35.28,-97.58,0.0645031503763,0.0244908916025,"[0.15936387383407588, 0.21493216178381153, 0.2632155201921142, 0.3624884441899985]",33.8235216663,-97.8761401157,NO
393,1.75,35.28,-97.18,0.0810643299113,0.0266728981499,"[0.00980168398735514, 0.4472554979496916, 0.38033524822874876, 0.1626075698342044]",33.8235216663,-97.8761401157,NO
394,0.75,35.38,-97.08,0.0977264454914,0.0305397171709,"[0.446242947539051, 0.18603353282432455, 0.07255876343157659, 0.2951647562050478]",33.8235216663,-97.8761401157,NO
395,0.75,35.5,-96.9,0.124872505638,0.0357970133644,"[0.33159784262290515, 0.15002273734368846, 0.24146976049254468, 0.2769096595408617]",33.8235216663,-97.8761401157,NO
396,3.75,34.7,-98.0,0.0192468146043,0.00892187995132,"[0.3425024391504177, 0.40483880570328556, 0.07935131829917284, 0.1733074368471238]",33.8235216663,-97.8761401157,NO
397,2.0,34.2,-98.0,0.00348876642065,0.00168100022749,"[0.1156512036656737, 0.31072944665452273, 0.38955728064996115, 0.18406206902984237]",33.8235216663,-97.8761401157,NO
398,3.0,35.08,-97.4,0.0527392739758,0.0192686032265,"[0.1337496445606097, 0.3457402390813274, 0.3259083186119997, 0.19460179774606312]",33.8235216663,-97.8761401157,NO
399,2.0,35.5,-97.28,0.100018806138,0.0330181244583,"[0.20457993585044293, 0.44857300560562413, 0.29779662185987943, 0.0490504366840534]",33.8235216663,-97.8761401157,NO
400,1.75,33.2,-97.78,0.00711464816244,0.00349727075426,"[0.11072448232419015, 0.3143586632444835, 0.13418237982251358, 0.44073447460881277]",33.8235216663,-97.8761401157,NO
401,1.0,30.78,-100.18,0.099681672278,0.0822972618862,"[0.14051788925852274, 0.44490036027632157, 0.03078598571524351, 0.3837957647499121]",33.8235216663,-97.8761401157,NO
402,1.0,31.4,-102.28,0.129257923901,0.148626440949,"[0.14542464734607174, 0.22298358462927914, 0.3461544797394686, 0.2854372882851804]",33.8235216663,-97.8761401157,NO
403,0.75,31.78,-104.8,0.159922754934,0.256643617771,"[0.24712769698829487, 0.11458738166800546, 0.35305762582838407, 0.28522729551531556]",33.8235216663,-97.8761401157,NO
404,0.75,35.38,-98.5,0.0672193175384,0.0355336135158,"[0.23089336840420116, 0.02446027604017767, 0.5286788053032783, 0.2159675502523428]",33.8235216663,-97.8761401157,NO
405,1.5,36.7,-101.5,0.169088136508,0.314490606333,"[0.09848466048304816, 0.08519174013275675, 0.5106441626055327, 0.30567943677866244]",33.8235216663,-97.8761401157,NO
406,1.75,29.38,-100.9,0.133975389056,0.11985459339,"[0.25034994322517834, 0.19259433463330614, 0.2441128581659356, 0.31294286397558]",33.8235216663,-97.8761401157,NO
407,0.75,31.9,-102.18,0.124438802008,0.145550228849,"[0.0390310922753245, 0.5729192765314965, 0.08969599417941364, 0.2983536370137651]",33.8235216663,-97.8761401157,NO
408,2.0,35.0,-99.58,0.0722151874203,0.0558043703427,"[0.28052507290733963, 0.4083409902701834, 0.0038070915211805586, 0.3073268453012964]",33.8235216663,-97.8761401157,NO
409,2.0,26.2,-98.28,0.17923040562,0.127056866857,"[0.28007988640120274, 0.2218267104421057, 0.24441968218650473, 0.253673720970187]",33.8235216663,-97.8761401157,NO
410,1.75,36.5,-99.4,0.172138455592,0.132721195495,"[0.3124663652837132, 0.11744574410172337, 0.14178146532432592, 0.42830642529023755]",33.8235216663,-97.8761401157,NO
411,1.0,39.7,-86.4,0.304631612418,0.0624986432134,"[0.32229569386479684, 0.37467514901663135, 0.10787463243438443, 0.19515452468418748]",37.7718883767,-80.7548431964,NO
412,1.5,35.5,-99.0,0.0850440317573,0.0540634779655,"[0.17880006566249568, 0.20491487676132053, 0.33887060735799046, 0.2774144502181934]",33.8235216663,-97.8761401157,NO
413,3.0,38.0,-96.0,0.712396282034,0.0600774870529,"[0.25096647740920747, 0.19072894478199698, 0.43079761702095976, 0.12750696078783572]",39.7234200594,-94.2287819802,NO
414,0.75,38.7,-93.58,0.947623977621,0.0123112062926,"[0.4775778227407372, 0.2471236347040915, 0.13606092842462883, 0.13923761413054248]",39.7234200594,-94.2287819802,NO
415,1.5,44.88,-91.5,0.609967020795,0.137723153535,"[0.22081434762930147, 0.20261658934839802, 0.10915632723496924, 0.46741273578733133]",39.7234200594,-94.2287819802,NO
416,1.0,42.38,-83.08,0.149813553821,0.0472004037111,"[0.3563827163854143, 0.3007647009700183, 0.2385108124861496, 0.10434177015841803]",37.7718883767,-80.7548431964,NO
417,1.0,41.38,-81.5,0.0717174231028,0.0243893161885,"[0.3174133680087113, 0.04463469713641841, 0.2006402780697078, 0.4373116567851626]",37.7718883767,-80.7548431964,NO
418,3.0,41.2,-97.58,0.596293177181,0.227801016789,"[0.10472379457283601, 0.3205846781356029, 0.17914292168794374, 0.39554860560361726]",39.7234200594,-94.2287819802,NO
419,2.5,41.08,-81.18,0.0578498837868,0.0199434855259,"[0.5301410466158516, 0.05825394650760634, 0.15568807531665418, 0.255916931559888]",37.7718883767,-80.7548431964,NO
420,4.0,43.2,-86.18,0.345317530738,0.0882049067732,"[0.0890836573081744, 0.6857451324839926, 0.06669582140803097, 0.15847538879980202]",37.7718883767,-80.7548431964,NO
421,1.75,30.9,-101.9,0.126948591025,0.134867758429,"[0.3123841762295869, 0.026940310732743115, 0.25699139776390945, 0.4036841152737606]",33.8235216663,-97.8761401157,NO
422,1.5,43.58,-116.6,0.181568389245,0.537011302683,"[0.15154685692046116, 0.2251221691023997, 0.15579289852989084, 0.46753807544724824]",42.1559278003,-103.49794614,NO
423,1.5,35.0,-91.68,0.477441932895,0.0719458993548,"[0.32157776009722794, 0.13678256078166587, 0.31471363379213896, 0.22692604532896724]",39.7234200594,-94.2287819802,NO
424,1.0,35.28,-91.08,0.495844536831,0.072834937332,"[0.29373077023521077, 0.09784638460678237, 0.32310150359969125, 0.28532134155831546]",39.7234200594,-94.2287819802,NO
425,2.0,34.0,-78.9,0.0579161371669,0.0230886442879,"[0.22776610986742094, 0.2335958900566176, 0.2797707125535423, 0.2588672875224192]",37.7718883767,-80.7548431964,NO
426,0.75,28.1,-82.68,0.192535288179,0.081945117199,"[0.21982856347229252, 0.060013868286013385, 0.3083216742417592, 0.41183589399993487]",37.7718883767,-80.7548431964,NO
427,1.0,42.5,-84.58,0.227587921272,0.0640852751805,"[0.1331100030972297, 0.15425465130821756, 0.35229586415962105, 0.3603394814349317]",37.7718883767,-80.7548431964,NO
428,2.0,35.88,-80.08,0.018107666624,0.00662137229678,"[0.42991574293956025, 0.2784355977628366, 0.017592778589165362, 0.2740558807084379]",37.7718883767,-80.7548431964,NO
429,2.0,37.0,-79.9,0.00614027395036,0.00223858143257,"[0.4443898024833725, 0.2318940602409919, 0.19314765828646036, 0.13056847898917534]",37.7718883767,-80.7548431964,NO
430,1.0,36.58,-79.4,0.0137605710032,0.00516771050688,"[0.33846955630379527, 0.09354332013527052, 0.4037435821498094, 0.16424354141112485]",37.7718883767,-80.7548431964,NO
431,1.75,39.88,-89.5,0.627901773848,0.0696380363774,"[0.49646099405243843, 0.03246109852979174, 0.3627466917858445, 0.10833121563192544]",39.7234200594,-94.2287819802,NO
432,1.5,39.38,-93.18,0.961681998794,0.0099179740895,"[0.4382501842441695, 0.14530948543534136, 0.34191148496011453, 0.07452884536037456]",39.7234200594,-94.2287819802,NO
433,1.0,30.18,-82.0,0.157372786786,0.0625343866788,"[0.3976664612422525, 0.15587715102595603, 0.3130587321559566, 0.13339765557583488]",37.7718883767,-80.7548431964,NO
434,1.75,32.78,-99.5,0.0446026667926,0.0328319064316,"[0.06877146478784195, 0.3033632682006578, 0.5023986020103283, 0.12546666500117196]",33.8235216663,-97.8761401157,NO
435,1.75,35.08,-101.9,0.13771130922,0.212277583901,"[0.3371692733940837, 0.21838539516091676, 0.37679615478618433, 0.06764917665881534]",33.8235216663,-97.8761401157,NO
436,2.0,31.28,-86.5,0.248885410416,0.0800722787308,"[0.4845168735429235, 0.1742200097224692, 0.03921751013974643, 0.302045606594861]",37.7718883767,-80.7548431964,NO
437,0.75,33.2,-99.68,0.0456854616285,0.0350703548523,"[0.09138723677261784, 0.30260519917052975, 0.29889110045480016, 0.30711646360205236]",33.8235216663,-97.8761401157,NO
438,0.75,38.88,-98.78,0.392634014999,0.260123274591,"[0.40937830179703144, 0.09661603914611964, 0.3400081356944754, 0.15399752336237363]",39.7234200594,-94.2287819802,NO
439,2.0,42.0,-95.4,0.818542530063,0.0835731252022,"[0.7868018768456424, 0.12443455546622861, 0.011427830550033768, 0.07733573713809534]",39.7234200594,-94.2287819802,NO
440,1.5,39.58,-96.9,0.721201773607,0.105429024748,"[0.24526219745236807, 0.27044871362585887, 0.00035323049619935933, 0.4839358584255737]",39.7234200594,-94.2287819802,NO
441,2.5,34.78,-102.68,0.14367472808,0.251978037616,"[0.25573075593710837, 0.4655706660412785, 0.04021794972018494, 0.2384806283014282]",33.8235216663,-97.8761401157,NO
442,1.75,40.08,-96.78,0.751516280758,0.103562406943,"[0.18030606869882035, 0.10754821562157581, 0.2619634797050449, 0.450182235974559]",39.7234200594,-94.2287819802,NO
443,0.75,42.2,-97.0,0.632793702193,0.21143900434,"[0.41970858662827903, 0.18147930071857946, 0.2472602693753858, 0.15155184327775584]",39.7234200594,-94.2287819802,NO
